Test Number, ShadersTotal,Graph, GPU Usage
1,100,218,4.961967
2,100,222,3.930092
3,225,133,7.453918
4,400,78,14.80484
5,625,56,17.1814
6,900,45,22.46857
7,1225,38,30.34973
8,1600,27,36.9339
