Test Number, ShadersTotal, FPS graph, graph GPU Usage
1,100,216,8.206367
2,100,210,3.755569
3,144,190,4.577637
4,225,132,7.205963
5,400,78,14.34708
6,484,68,15.22064
7,625,59,17.84515
8,1024,41,26.90125
9,1225,36,82.51953
10,1600,30,58.7616
