Test Number, ShadersTotal, FPS, GPU Usage
1, 100, 222, 5.440712
2, 100, 242, 6.671906
3, 225, 134, 8.722305
4, 400, 81, 18.05878
5, 625, 58, 26.92032
6, 900, 46, 14.77051
7, 1225, 37, 15.39612
8, 1600, 29, 16.29639
