Test Number, ShadersTotal, FPS HSLS, HSLS GPU Usage
1,100,192,5.698681
2,100,253,4.707336
3,144,192,4.961014
4,225,137,8.560181
5,400,80,13.66425
6,484,69,16.07132
7,625,59,18.49365
8,900,45,33.27179
9,1024,43,26.39008
10,1225,36,29.65546
